Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
Missouri,124,0,4460,70.90918215252383,988.0,2020-04-12,6137428,4336
Missouri,133,0,4578,74.42857170788805,988.0,2020-04-13,6137428,4445
Missouri,144,0,4753,78.45305883832772,1041.0,2020-04-14,6137428,4609
Missouri,158,0,4985,79.44696051831484,1024.0,2020-04-15,6137428,4827
Missouri,170,0,5203,85.78512041200321,1043.0,2020-04-16,6137428,5033
Missouri,184,0,5462,89.10898832540276,1043.0,2020-04-17,6137428,5278
Missouri,194,0,5643,92.09069336536412,875.0,2020-04-18,6137428,5449
Missouri,202,0,5804,94.63247471090496,875.0,2020-04-19,6137428,5602
Missouri,211,0,5974,96.99502788464484,873.0,2020-04-20,6137428,5763
Missouri,225,0,6163,100.400363148863,1001.0,2020-04-21,6137428,5938
Missouri,240,0,6377,103.8871657638998,1001.0,2020-04-22,6137428,6137
Missouri,255,0,6612,107.42284878942776,884.0,2020-04-23,6137428,6357
Missouri,267,0,6824,111.88725961428794,877.0,2020-04-24,6137428,6557
Missouri,277,0,7024,114.26610625819154,850.0,2020-04-25,6137428,6747
Missouri,301,0,7194,117.19893088766172,679.0,2020-04-26,6137428,6893
Missouri,318,0,7362,120.19692939778685,679.0,2020-04-27,6137428,7044
Missouri,337,0,7551,122.46172175054436,0.0,2020-04-28,6137428,7214
Missouri,340,0,7743,126.45362194065656,0.0,2020-04-29,6137428,7403
Missouri,350,0,7999,129.58196821209145,0.0,2020-04-30,6137428,7649
Missouri,363,0,8254,134.97510683628386,0.0,2020-05-01,6137428,7891
Missouri,373,0,8502,138.93442008606863,0.0,2020-05-02,6137428,8129
Missouri,383,0,8747,141.68801654373786,0.0,2020-05-03,6137428,8364
Missouri,394,0,8972,146.93451393645677,0.0,2020-05-04,6137428,8578
Missouri,410,0,9210,149.96509938690932,0.0,2020-05-05,6137428,8800
Missouri,432,0,9411,153.3052607704726,0.0,2020-05-06,6137428,8979
Missouri,457,0,9598,156.77576991534565,0.0,2020-05-07,6137428,9141
Missouri,479,0,9775,159.08944267859437,0.0,2020-05-08,6137428,9296
Missouri,496,0,9927,161.94079995724593,0.0,2020-05-09,6137428,9431
Missouri,506,0,10063,164.20559231000348,0.0,2020-05-10,6137428,9557
Missouri,519,0,10183,165.7697654457209,0.0,2020-05-11,6137428,9664
Missouri,536,0,10302,167.77386227585887,0.0,2020-05-12,6137428,9766
Missouri,553,0,10453,170.03865462861643,0.0,2020-05-13,6137428,9900
Missouri,571,0,10628,173.15070742988758,0.0,2020-05-14,6137428,10057
Missouri,585,0,10816,176.3116406416499,0.0,2020-05-15,6137428,10231
Missouri,596,0,10984,179.22817180095635,0.0,2020-05-16,6137428,10388
Missouri,606,0,11132,181.3952033327316,0.0,2020-05-17,6137428,10526
Missouri,619,0,11270,183.5296479241793,0.0,2020-05-18,6137428,10651
Missouri,632,0,11413,185.9736684487378,0.0,2020-05-19,6137428,10781
Missouri,651,0,11568,188.3851020329689,0.0,2020-05-20,6137428,10917
Missouri,666,0,11722,191.08981808014693,0.0,2020-05-21,6137428,11056
Missouri,680,0,11866,193.53383860470544,0.0,2020-05-22,6137428,11186
Missouri,686,0,12009,195.4238811436973,0.0,2020-05-23,6137428,11323
Missouri,690,0,12201,198.0471298400568,0.0,2020-05-24,6137428,11511
Missouri,695,0,12392,202.9514643593375,0.0,2020-05-25,6137428,11697
Missouri,696,0,12611,204.72745260718327,0.0,2020-05-26,6137428,11915
Missouri,703,0,12784,208.76823320778672,0.0,2020-05-27,6137428,12081
Missouri,716,0,12958,211.4077753743099,0.0,2020-05-28,6137428,12242
Missouri,745,0,13120,213.2326440326469,0.0,2020-05-29,6137428,12375
Missouri,769,0,13270,216.67056623719253,0.0,2020-05-30,6137428,12501
Missouri,788,0,13481,218.73983694798537,0.0,2020-05-31,6137428,12693
Missouri,792,0,13722,223.5789975866112,0.0,2020-06-01,6137428,12930
Missouri,795,0,13982,228.43445169540075,0.0,2020-06-02,6137428,13187
Missouri,798,0,14222,231.4487436756896,0.0,2020-06-03,6137428,13424
Missouri,805,0,14407,235.3265895746557,0.0,2020-06-04,6137428,13602
Missouri,814,0,14654,237.4447406959397,0.0,2020-06-05,6137428,13840
Missouri,824,0,14848,243.554792007336,0.0,2020-06-06,6137428,14024
Missouri,830,0,15047,244.7768022696152,0.0,2020-06-07,6137428,14217
Missouri,839,0,15173,247.20452932401,0.0,2020-06-08,6137428,14334
Missouri,848,0,15330,249.69743025905967,0.0,2020-06-09,6137428,14482
Missouri,860,0,15503,252.4347332465652,0.0,2020-06-10,6137428,14643
Missouri,872,0,15725,255.69342727930984,0.0,2020-06-11,6137428,14853
Missouri,884,0,15967,260.5488813880994,0.0,2020-06-12,6137428,15083
Missouri,893,0,16155,264.2474991152646,0.0,2020-06-13,6137428,15262
Missouri,895,0,16360,264.8829444516498,0.0,2020-06-14,6137428,15465
Missouri,897,0,16578,270.5856590089529,0.0,2020-06-15,6137428,15681
Missouri,905,0,16857,274.9034286023396,0.0,2020-06-16,6137428,15952
Missouri,924,0,17123,278.48799203835875,0.0,2020-06-17,6137428,16199
Missouri,947,0,17402,283.58784819960414,0.0,2020-06-18,6137428,16455
Missouri,966,0,17745,288.5736500697035,0.0,2020-06-19,6137428,16779
Missouri,975,0,18128,295.25397283683003,0.0,2020-06-20,6137428,17153
Missouri,979,0,18472,302.2764584773948,0.0,2020-06-21,6137428,17493
Missouri,982,0,18835,305.40480474882963,0.0,2020-06-22,6137428,17853
Missouri,987,0,19170,312.98126837496096,0.0,2020-06-23,6137428,18183
Missouri,992,0,19604,318.6513959919367,0.0,2020-06-24,6137428,18612
Missouri,999,0,20060,326.6351963721611,0.0,2020-06-25,6137428,19061
Missouri,1006,0,20519,335.2544420887708,0.0,2020-06-26,6137428,19513
